date,global_active_power,global_reactive_power,sub_metering_1,sub_metering_2,sub_metering_3,sub_metering_remainder,voltage,global_intensity,valid_minutes,day_of_week,month,day_of_year,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,is_weekend,quarter,quarter_sin,quarter_cos,RR,NBJRR1,NBJRR5,NBJRR10,NBJBROU,reactive_active_ratio,intensity_power_ratio,metering_total,metering_1_share,metering_2_share,metering_3_share,metering_remainder_share,power_lag_1,reactive_lag_1,intensity_lag_1,power_lag_2,reactive_lag_2,intensity_lag_2,power_lag_7,reactive_lag_7,intensity_lag_7,power_lag_14,reactive_lag_14,intensity_lag_14,power_lag_30,reactive_lag_30,intensity_lag_30,power_roll_mean_3,power_roll_std_3,power_roll_min_3,power_roll_max_3,reactive_roll_mean_3,intensity_roll_mean_3,power_roll_mean_7,power_roll_std_7,power_roll_min_7,power_roll_max_7,reactive_roll_mean_7,intensity_roll_mean_7,power_roll_mean_14,power_roll_std_14,power_roll_min_14,power_roll_max_14,reactive_roll_mean_14,intensity_roll_mean_14,power_roll_mean_30,power_roll_std_30,power_roll_min_30,power_roll_max_30,reactive_roll_mean_30,intensity_roll_mean_30,power_diff_1,power_diff_7,power_ema_7,power_ema_30,power_vs_roll7,power_vs_roll30
2010-02-13,2351.556,144.794,1838.0,5292.0,18710.0,13352.6,242.88909027777777,6.744027777777777,1440,5,2,44,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.6866759803451553,0.726963615332308,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.061573698410085205,0.0028679001371474367,39192.6,0.04689660803195255,0.13502548950222681,0.4773860371478956,0.34069186529241,1892.998,132.282,5.408055555555555,1369.768,124.15,3.9073611111111113,2712.986,296.614,7.933194444444444,2842.728,235.996,8.307222222222222,1892.0193333333336,189.63466666666667,6.21541993281075,1871.4406666666662,491.2488760306092,1369.768,2351.556,133.74200000000008,5.353148148148146,2026.8202857142855,444.70084648360574,1369.768,2582.238,140.6822857142857,5.8175207099286315,2133.5221428571426,441.5412455405747,1369.768,2903.014,155.52685714285715,6.139534164488126,2180.013733333333,372.90731489509926,1369.768,2903.014,170.93280000000001,6.2891637518338355,458.558,-361.42999999999984,2073.944653660904,2121.9499238446588,324.7357142857145,171.54226666666682
2010-02-14,1686.698,124.61,1223.0,318.0,13190.0,13380.633333333333,243.1435302293259,4.830715774843641,1439,6,2,45,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.6990793005655562,0.7150441465537444,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.07387807415798318,0.0028640075294923176,28111.63333333333,0.04350512065431375,0.011312042819355498,0.46920076977138053,0.4759820667193778,2351.556,144.794,6.744027777777777,1892.998,132.282,5.408055555555555,1625.708,162.466,4.726805555555556,1799.196,171.516,5.202222222222222,2196.76,218.29,6.335,1977.0839999999992,340.31144792381554,1686.698,2351.556,133.8953333333334,5.66093303605899,2035.5331428571428,436.04544172804617,1369.768,2582.238,135.2742857142857,5.8323650269697875,2125.486571428571,449.053413715451,1369.768,2903.014,152.1764285714286,6.11299798967537,2163.0116666666668,383.59209507625405,1369.768,2903.014,167.81013333333334,6.239020944328624,-664.858,60.99000000000001,1977.132990245678,2093.8691545643583,-348.8351428571427,-476.3136666666667
2010-02-15,2097.132,131.27,3468.0,332.0,16065.0,15087.2,243.44677777777775,6.042361111111111,1440,0,2,46,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7112757519738152,0.7029130847082615,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.0625950106800168,0.002881249777424531,34952.2,0.09922122212337933,0.009498686777670686,0.45962772013036013,0.43165237093997944,1686.698,124.61,4.830715774843641,2351.556,144.794,6.744027777777777,2582.238,139.75,7.4075,1693.778,124.784,4.857777777777778,2150.112,242.518,6.219722222222222,2045.1286666666663,335.46579564739136,1686.698,2351.556,133.55800000000008,5.872368221244174,1966.2322857142858,367.9002854677275,1369.768,2420.932,134.06285714285715,5.637345185699947,2154.2975714285717,431.8339466993788,1369.768,2903.014,152.6397142857143,6.197611084913466,2161.2456666666667,383.77544319314313,1369.768,2903.014,164.1018666666667,6.2331089072915855,410.43399999999997,-485.10599999999977,2007.1327426842586,2094.0796607214966,130.89971428571425,-64.11366666666663
2010-02-16,1797.756,119.606,1945.0,317.0,12820.0,14880.6,243.75376388888887,5.148333333333333,1440,1,2,47,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.7232617254437388,0.6905740195722293,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.0665307193709654,0.0028637553319079885,29962.6,0.06491425977502238,0.010579856220402107,0.42786674052225554,0.49663914344894505,2097.132,131.27,6.042361111111111,1686.698,124.61,4.830715774843641,2420.932,139.712,6.920138888888889,2157.432,131.168,6.148333333333333,1906.556,188.986,5.521527777777778,1860.5286666666661,212.2953669992278,1686.698,2097.132,125.16200000000008,5.340470073096026,1877.207142857143,310.4453297374704,1369.768,2351.556,131.19057142857145,5.384230106334867,2128.6064285714283,442.2076459521895,1369.768,2903.014,151.81385714285716,6.126182513484894,2157.619,386.7676600643552,1369.768,2903.014,161.78920000000002,6.220669092476771,-299.376,-623.1759999999997,1954.7885570131941,2074.9620051910774,-79.45114285714294,-359.86300000000006
2010-02-17,2054.56,119.56,2294.0,6636.0,10101.0,15211.666666666666,242.34681944444444,5.94125,1440,2,2,48,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.7350336741329413,0.6780306024735382,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.05819250834329857,0.0028917383756659636,34242.666666666664,0.06699244606922186,0.19379331827173332,0.2949828673693156,0.4442313682605259,1797.756,119.606,5.148333333333333,2097.132,131.27,6.042361111111111,1944.542,141.622,5.608756080611536,2903.014,183.692,8.37,1881.098,191.772,5.4215277777777775,1983.1493333333326,161.96021063624607,1797.756,2097.132,123.47866666666671,5.710648148148145,1892.9239999999998,317.1352845648009,1369.768,2351.556,128.03885714285715,5.431729237676075,2068.0025714285716,381.945931502946,1369.768,2712.986,147.233,5.952700370627751,2163.401066666667,383.7762363701153,1369.768,2903.014,159.38213333333337,6.2379931665508455,256.80399999999986,110.01800000000003,1979.7314177598955,2073.6457467916534,161.6360000000002,-108.84106666666685
2010-02-18,1761.156,140.0,965.0,385.0,14884.0,13118.6,243.58819444444444,5.038194444444445,1440,3,2,49,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.746588114532413,0.6652865452111116,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.07949324189368048,0.0028607314977115673,29352.6,0.03287613362929089,0.013116384919458025,0.5070760341330214,0.4469314472841612,2054.56,119.56,5.94125,1797.756,119.606,5.148333333333333,1369.768,124.15,3.9073611111111113,2316.27,141.848,6.643888888888889,2433.508,161.754,7.004583333333334,1871.1573333333326,159.88212409565014,1761.156,2054.56,126.38866666666672,5.375925925925924,1948.8365714285715,232.82175881909396,1686.698,2351.556,130.30314285714286,5.593276856723695,2028.3515714285713,383.00254134379634,1369.768,2712.986,147.10100000000003,5.8380079103102895,2140.9893333333334,387.0764226851257,1369.768,2903.014,158.657,6.172446870254549,-293.404,391.3879999999999,1925.0875633199216,2053.4851179663856,-187.6805714285715,-379.8333333333335
2010-02-19,1953.572,135.15,2124.0,397.0,14543.0,15495.533333333333,241.70740277777776,5.654166666666667,1440,4,2,50,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.7579216274973472,0.6523456189565257,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.06918096693176348,0.0028942709374276433,32559.533333333333,0.065234350203671,0.012193049449556206,0.4466587358813499,0.47591386443470995,1761.156,140.0,5.038194444444445,2054.56,119.56,5.94125,1892.998,132.282,5.408055555555555,2098.892,142.978,6.075416666666667,2351.728,199.86,6.810694444444445,1923.0959999999993,149.05725992384163,1761.156,2054.56,131.57000000000008,5.544537037037035,1957.4899999999998,231.52254523767365,1686.698,2351.556,130.71285714285713,5.628435586882425,2017.9715714285715,382.9129161316208,1369.768,2712.986,146.54185714285717,5.807918624596005,2127.7174666666665,386.42690127422145,1369.768,2903.014,156.5,6.133895944328624,192.41599999999994,60.57399999999984,1932.2086724899414,2047.0391103556512,-3.9179999999998927,-174.1454666666666
2010-02-20,1983.728,151.248,3748.0,382.0,14470.0,14462.133333333333,241.78896527777778,5.745555555555556,1440,5,2,51,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.7690308592589181,0.6392116531380588,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.07624432378015315,0.002896342418244443,33062.13333333333,0.1133623157979311,0.011554003371080491,0.43766080832338927,0.43742287247735306,1953.572,135.15,5.654166666666667,1761.156,140.0,5.038194444444445,2351.556,144.794,6.744027777777777,2712.986,296.614,7.933194444444444,2137.8559999999998,185.42,6.161944444444445,1899.4853333333328,120.74187106938906,1761.156,1983.728,142.13266666666672,5.479305555555553,1904.943142857143,156.8908052536544,1686.698,2097.132,131.63485714285716,5.4857966979935355,1965.881714285714,326.54726818250055,1369.768,2582.238,136.15857142857143,5.6516587039610835,2122.5798666666665,387.311025309541,1369.768,2903.014,155.36093333333332,6.120016314698993,30.156000000000176,-367.828,1945.088504367456,2042.9545225907707,78.78485714285716,-138.8518666666664
2010-02-21,2740.314,167.458,5905.0,8142.0,17083.0,14541.9,240.625375,8.038333333333334,1440,6,2,52,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.7799125224167177,0.6258885343075018,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.06110905536332368,0.0029333621367478224,45671.9,0.12929175269412282,0.17827154114065166,0.37403742781942423,0.31839927832390597,1983.728,151.248,5.745555555555556,1953.572,135.15,5.654166666666667,1686.698,124.61,4.830715774843641,1625.708,162.466,4.726805555555556,1790.626,156.858,5.183194444444444,2225.8713333333326,445.7754917549166,1953.572,2740.314,151.2853333333334,6.47935185185185,2055.459714285714,326.4238572008825,1761.156,2740.314,137.756,5.9440277777777775,2045.4964285714286,370.18900678535783,1369.768,2740.314,136.51514285714285,5.888196402373782,2154.2361333333333,397.90934649332087,1369.768,2903.014,155.71426666666667,6.215187610995289,756.5859999999998,1053.6159999999998,2143.894878275592,2087.9454566171726,684.8542857142857,586.0778666666665
2010-02-22,1474.036,160.624,1393.0,2167.0,10159.0,10848.266666666666,240.57949305555553,4.315,1440,0,2,53,0.0,1.0,0.8660254037844386,0.5000000000000001,0.7905633969115482,0.612380204990065,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.10896884464899849,0.00292733691515856,24567.266666666666,0.05670146454808289,0.08820680091579011,0.41351771596839487,0.44157401852702755,2740.314,167.458,8.038333333333334,1983.728,151.248,5.745555555555556,2097.132,131.27,6.042361111111111,2582.238,139.75,7.4075,2608.51,260.356,7.665323141070187,2066.0259999999994,637.1379080889819,1474.036,2740.314,159.77666666666673,6.032962962962961,1966.446,391.613771063613,1474.036,2740.314,141.94942857142857,5.697261904761904,1966.3391428571429,365.03655815461286,1369.768,2740.314,138.00614285714286,5.667303545230925,2116.4203333333335,407.05121368610946,1369.768,2903.014,152.38986666666668,6.103510172959616,-1266.2779999999998,-623.096,1976.4301587066939,2048.338394899936,-492.40999999999985,-642.3843333333334
2010-02-23,1461.28,168.058,0.0,3001.0,8806.0,12547.666666666666,241.98468055555557,4.254583333333334,1440,1,2,54,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8009803309782905,0.5986906625177214,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.11500739070198222,0.0029115455836128514,24354.666666666664,0.0,0.12322073797807866,0.36157341507329577,0.5152058469075658,1474.036,160.624,4.315,2740.314,167.458,8.038333333333334,1797.756,119.606,5.148333333333333,2420.932,139.712,6.920138888888889,2269.42,175.238,6.605138888888889,1891.8766666666659,734.7959651014266,1461.28,2740.314,165.38000000000008,5.53597222222222,1918.378,434.11417799314484,1461.28,2740.314,148.87114285714284,5.569583333333334,1897.7925714285714,363.2038177446188,1369.768,2740.314,140.03085714285714,5.4769067198340995,2089.4823333333334,423.0048629938411,1369.768,2903.014,152.15053333333333,6.0251583211077655,-12.756000000000085,-336.4760000000001,1847.6426190300203,2010.4636597451013,-457.09799999999996,-628.2023333333334
2010-02-24,1914.278,150.12800000000001,2260.0,1682.0,14315.0,13647.633333333333,241.4657986111111,5.523055555555556,1440,2,2,55,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8111602420785621,0.5848239578463322,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.07842539062851614,0.002885189900667701,31904.63333333333,0.0708361063522382,0.05271961543560383,0.44868091258065923,0.4277633656001554,1461.28,168.058,4.254583333333334,1474.036,160.624,4.315,2054.56,119.56,5.94125,1944.542,141.622,5.608756080611536,1930.51,147.674,5.55,1616.5313333333327,257.93504418232266,1461.28,1914.278,159.60333333333338,4.697546296296294,1898.3377142857141,429.9981974232395,1461.28,2740.314,153.238,5.50984126984127,1895.6308571428574,362.99417351519645,1369.768,2740.314,140.6384285714286,5.470785253758672,2088.9412666666667,423.2255403623833,1369.768,2903.014,152.23233333333332,6.024260172959617,452.99800000000005,-140.28199999999993,1864.3014642725152,2004.2581333099336,15.940285714285892,-174.6632666666667
2010-02-25,1880.204,130.87800000000001,0.0,474.0,15120.0,15742.733333333334,240.98316666666668,5.405833333333333,1440,3,2,56,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,0.8211001178128892,0.5707841943569036,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.06960840415741675,0.002875131278551796,31336.733333333334,0.0,0.015126018240091202,0.4825008350003776,0.5023731467276198,1914.278,150.12800000000001,5.523055555555556,1461.28,168.058,4.254583333333334,1761.156,140.0,5.038194444444445,1369.768,124.15,3.9073611111111113,2067.564,130.93,5.903472222222222,1751.920666666666,252.27813462394425,1461.28,1914.278,149.68800000000007,5.061157407407404,1915.3445714285713,426.00392706595585,1461.28,2740.314,151.93485714285717,5.5623611111111115,1932.0905714285714,330.27237043612575,1461.28,2740.314,141.119,5.577818983917403,2082.6959333333334,424.93082665250716,1369.768,2903.014,152.2306,6.007672209996654,-34.07400000000007,119.048,1868.2770982043862,1996.254640838325,-35.14057142857132,-202.49193333333346
2010-02-26,2120.156,139.31,1146.0,2454.0,14821.0,16914.933333333334,240.42563194444443,6.139305555555556,1440,4,2,57,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,0.8307970168121247,0.5565755266413303,0.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.06570742904498188,0.002895685766830304,35335.933333333334,0.03243157578878823,0.06944771988279784,0.4194314003190492,0.4786893039810649,1880.204,130.87800000000001,5.405833333333333,1914.278,150.12800000000001,5.523055555555556,1953.572,135.15,5.654166666666667,1892.998,132.282,5.408055555555555,2760.902,148.762,7.990138888888889,1971.5459999999994,129.8227963186893,1880.204,2120.156,140.1053333333334,5.689398148148146,1939.1422857142857,433.08931753842876,1461.28,2740.314,152.52914285714286,5.631666666666667,1948.3161428571427,333.76552233379414,1461.28,2740.314,141.621,5.6300511267745454,2061.3377333333333,405.31701608280986,1369.768,2903.014,151.91553333333331,5.94597776555221,239.952,166.58400000000006,1931.2468236532898,2004.2482769132719,181.0137142857143,58.81826666666666
2010-02-27,1765.056,152.39000000000001,3743.0,441.0,14358.0,10875.6,241.54445833333335,5.150833333333333,1440,5,2,58,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,0.8402480696078469,0.5422021592729844,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.08633720398313867,0.002918226577748868,29417.6,0.12723675622323927,0.014991025779975558,0.48807516587049676,0.3696970520922952,2120.156,139.31,6.139305555555556,1880.204,130.87800000000001,5.405833333333333,1983.728,151.248,5.745555555555556,2351.556,144.794,6.744027777777777,2110.234,158.52,6.0633333333333335,1921.8053333333326,181.16844565579618,1765.056,2120.156,140.8593333333334,5.565324074074073,1907.9034285714283,437.20422904742077,1461.28,2740.314,152.6922857142857,5.546706349206349,1906.4232857142856,315.570819497827,1461.28,2740.314,142.16357142857143,5.5162515235999425,2049.8318,408.7658063091216,1369.768,2903.014,151.71120000000002,5.915561098885544,-355.0999999999999,-218.67200000000003,1889.6991177399673,1988.8165171124158,-142.84742857142828,-284.7757999999999
2010-02-28,711.666,134.068,0.0,487.0,2952.0,8422.1,242.56746527777779,2.06125,1440,6,2,59,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,0.8494504794814806,0.527668345562516,1.0,1,1.0,6.123233995736766e-17,53.0,13.0,3.0,2.0,0.0,0.18838612468716207,0.0028963727325790846,11861.1,0.0,0.04105858646828215,0.24888079518350903,0.7100606182638995,1765.056,152.39000000000001,5.150833333333333,2120.156,139.31,6.139305555555556,2740.314,167.458,8.038333333333334,1686.698,124.61,4.830715774843641,2092.99,147.674,5.978611111111111,1532.292666666666,732.5265162663648,711.666,2120.156,141.92266666666674,4.45046296296296,1618.0965714285715,464.94547213296863,711.666,2120.156,147.92228571428572,4.692837301587302,1836.778142857143,447.7176114812118,711.666,2740.314,142.83914285714286,5.31843253968254,2003.7876666666668,476.004138617502,711.666,2903.014,151.2576666666667,5.7849823951818395,-1053.3899999999999,-2028.6479999999997,1595.1908383049756,1906.4197095567763,-906.4305714285714,-1292.121666666667
2010-03-01,1298.728,130.076,1785.0,471.0,7115.0,12274.466666666667,241.82277777777776,3.7577777777777777,1440,0,3,60,0.0,1.0,1.0,6.123233995736766e-17,0.8584015232918917,0.512978386299228,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.10015646070604739,0.00289342939775253,21645.466666666667,0.08246530450952938,0.021759752618480864,0.32870624178448266,0.567068701041308,711.666,134.068,2.06125,1765.056,152.39000000000001,5.150833333333333,1474.036,160.624,4.315,2097.132,131.27,6.042361111111111,2842.728,235.996,8.307222222222222,1258.483333333333,527.8468981829262,711.666,1765.056,138.84466666666674,3.656620370370368,1593.0525714285711,478.52171231925206,711.666,2120.156,143.55828571428572,4.613234126984127,1779.7492857142856,462.6051259183291,711.666,2740.314,142.75385714285716,5.155248015873016,1952.321,465.52313831089987,711.666,2903.014,147.727,5.633334247033691,587.062,-175.308,1521.0751287287317,1867.2137928111779,-294.32457142857106,-653.5929999999998
2010-03-02,766.9060000000001,136.396,0.0,424.0,3605.0,8752.766666666666,241.75205555555556,2.2255555555555557,1440,1,3,61,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8670985522812081,0.4981366284784055,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.177852305004978,0.00290199262054745,12781.766666666666,0.0,0.03317225318097611,0.2820423884844785,0.6847853582563089,1298.728,130.076,3.7577777777777777,711.666,134.068,2.06125,1461.28,168.058,4.254583333333334,1797.756,119.606,5.148333333333333,1799.196,171.516,5.202222222222222,925.7666666666661,324.172764928419,711.666,1298.728,133.5133333333334,2.6815277777777755,1493.8562857142858,573.0289405389875,711.666,2120.156,139.03514285714286,4.323373015873016,1706.1171428571429,535.7718456746962,711.666,2740.314,143.95314285714286,4.9464781746031745,1917.9113333333332,512.9657741684445,711.666,2903.014,146.55633333333336,5.534112024811468,-531.822,-694.3739999999999,1332.5328465465489,1796.226193274973,-726.9502857142858,-1151.005333333333
2010-03-03,935.834,120.934,0.0,425.0,7221.0,7951.233333333334,241.2114375,2.7330555555555556,1440,2,3,62,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8755389928586302,0.4831474640149687,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.12922590958521926,0.0029204490888716447,15597.233333333334,0.0,0.027248422261175693,0.4629667227010581,0.5097848549736522,766.9060000000001,136.396,2.2255555555555557,1298.728,130.076,3.7577777777777777,1914.278,150.12800000000001,5.523055555555556,2054.56,119.56,5.94125,1693.778,124.784,4.857777777777778,1000.4893333333326,271.74233019045107,766.9060000000001,1298.728,129.1353333333334,2.905462962962961,1354.0785714285714,572.7190683930024,711.666,2120.156,134.86457142857142,3.9248015873015873,1626.208142857143,562.5625802844381,711.666,2740.314,144.0512857142857,4.717321428571429,1892.646533333333,542.2168262230817,711.666,2903.014,146.428,5.463287950737395,168.92799999999988,-978.4440000000001,1233.3581349099115,1740.7170195152974,-418.2445714285715,-956.8125333333331
2010-03-04,682.88,125.954,0.0,436.0,2928.0,8017.333333333333,242.9922916666667,2.0072222222222225,1440,3,3,63,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8837203473619977,0.4680153284438345,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.18444529026410894,0.0029393483764100195,11381.333333333332,0.0,0.0383083411400268,0.2572633551788956,0.7044283035932145,935.834,120.934,2.7330555555555556,766.9060000000001,136.396,2.2255555555555557,1880.204,130.87800000000001,5.405833333333333,1761.156,140.0,5.038194444444445,2157.432,131.168,6.148333333333333,795.206666666666,128.82983866067593,682.88,935.834,127.76133333333338,2.3219444444444424,1183.0322857142858,568.1761054032755,682.88,2120.156,134.16114285714286,3.439285714285714,1549.1884285714284,614.1163187921954,682.88,2740.314,143.04799999999997,4.500823412698413,1843.4948,582.7083155010732,682.88,2903.014,146.2542,5.325250913700358,-252.95399999999995,-1197.324,1095.7386011824337,1672.4694698691492,-500.15228571428577,-1160.6147999999998
2010-03-05,1133.726,135.416,1108.0,351.0,5918.0,11518.433333333332,243.4863125,3.26625,1440,4,3,64,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.8916401947968874,0.45274469960737107,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.11944332217886566,0.0028809871142754175,18895.433333333334,0.058638507008290965,0.018575916931326833,0.3131973686598068,0.6095882073476524,682.88,125.954,2.0072222222222225,935.834,120.934,2.7330555555555556,2120.156,139.31,6.139305555555556,1953.572,135.15,5.654166666666667,2903.014,183.692,8.37,917.4799999999994,225.98270047948955,682.88,1133.726,127.43466666666673,2.6688425925925903,1042.1137142857144,392.0392131805617,682.88,1765.056,133.60485714285713,3.0288492063492063,1490.6280000000002,611.673461948698,682.88,2740.314,143.067,4.3302579365079366,1784.5185333333332,560.9033742177088,682.88,2740.314,144.645,5.155125913700358,450.8460000000001,-986.4299999999998,1105.2354508868252,1637.7118266517848,91.61228571428569,-650.792533333333
2010-03-06,794.712,139.558,0.0,419.0,3970.0,8856.2,243.03125694444446,2.3066666666666666,1440,5,3,65,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.8992961915530253,0.4373400963303323,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.17560827044815194,0.002902518980164069,13245.2,0.0,0.031634101407933886,0.29973122336395586,0.6686346751526112,1133.726,135.416,3.26625,682.88,125.954,2.0072222222222225,1765.056,152.39000000000001,5.150833333333333,1983.728,151.248,5.745555555555556,2316.27,141.848,6.643888888888889,870.4393333333328,234.7690369050739,682.88,1133.726,133.64266666666674,2.5267129629629608,903.4931428571427,233.17407232324345,682.88,1298.728,131.7717142857143,2.6225396825396827,1405.698285714286,620.4245564112227,682.88,2740.314,142.232,4.0846230158730155,1733.7999333333332,579.6417240819427,682.88,2740.314,144.56866666666667,5.0105518396262845,-339.0140000000001,-970.344,1027.604588165119,1583.3247410613471,-108.78114285714275,-939.0879333333332
2010-03-07,1372.472,133.948,0.0,4674.0,3679.0,14521.533333333333,243.55174305555556,3.966666666666667,1440,6,3,66,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9066860720977985,0.4218060770826634,1.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09759616218210924,0.0028901621772804867,22874.533333333333,0.0,0.20433203736596453,0.16083388221424552,0.6348340803760733,794.712,139.558,2.3066666666666666,1133.726,135.416,3.26625,711.666,134.068,2.06125,2740.314,167.458,8.038333333333334,2098.892,142.978,6.075416666666667,1100.3033333333326,290.3264720712466,794.712,1372.472,136.3073333333334,3.1798611111111086,997.8940000000001,272.9419202345603,682.88,1372.472,131.75457142857144,2.8947420634920635,1307.9952857142855,487.56134185215797,682.88,2120.156,139.83842857142855,3.793789682539683,1709.585933333333,579.0368770636146,682.88,2740.314,144.26766666666668,4.940260172959617,577.76,660.8059999999999,1113.8214411238391,1569.721338412228,374.57799999999986,-337.1139333333331
2010-03-08,2557.098,252.338,4214.0,7645.0,15971.0,14788.3,243.77458333333334,7.424444444444445,1440,0,3,67,0.0,1.0,1.0,6.123233995736766e-17,0.9138076496466615,0.4061472386305789,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09868139582500109,0.0029034649597086152,42618.3,0.09887771215419484,0.1793830349831086,0.37474512121847314,0.34699413162075926,1372.472,133.948,3.966666666666667,794.712,139.558,2.3066666666666666,1298.728,130.076,3.7577777777777777,1474.036,160.624,4.315,2712.986,296.614,7.933194444444444,1574.7606666666659,898.438440709956,794.712,2557.098,175.28133333333338,4.5659259259259235,1177.661142857143,653.3740875168468,682.88,2557.098,149.22057142857142,3.4185515873015873,1385.356857142857,590.9060514064344,682.88,2557.098,146.3894285714286,4.015892857142857,1704.3896666666667,570.3562836517104,682.88,2740.314,142.7918,4.923301839626284,1184.626,1258.37,1474.6405808428794,1633.4230585146652,1379.436857142857,852.7083333333333
2010-03-09,1760.112,168.078,846.0,397.0,10893.0,17199.2,243.52749999999997,5.080694444444444,1440,1,3,68,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9206588168102428,0.3903682146763026,0.0,1,1.0,6.123233995736766e-17,41.599999999999994,8.5,3.0,1.0,1.0,0.09549278676840292,0.0028865745143251504,29335.2,0.02883907387613382,0.013533229703102988,0.3713286427100777,0.5862990536765967,2557.098,252.338,7.424444444444445,1372.472,133.948,3.966666666666667,766.9060000000001,136.396,2.2255555555555557,1461.28,168.058,4.254583333333334,1625.708,162.466,4.726805555555556,1896.560666666666,603.9854045797279,1372.472,2557.098,184.7880000000001,5.490601851851849,1319.5477142857142,657.1393572360186,682.88,2557.098,153.74657142857146,3.8264285714285715,1406.702,599.1986945656903,682.88,2557.098,146.39085714285716,4.0749007936507935,1708.8698,570.2447884733923,682.88,2740.314,142.97886666666668,4.935098135922581,-796.9859999999999,993.206,1546.0084356321597,1641.5965386104933,440.5642857142859,51.24220000000014
